2023-07-29 09:44:25.408 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-29 19:20:04.674 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16906296046005ve  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1690629096506,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1685246692494020608,"memberId":1674980581995319296,"start":"上海","status":"S","trainCode":"01","updateTime":1690629097879},{"createTime":1690628982598,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1685246214720851968,"memberId":1674980581995319296,"start":"上海","status":"S","trainCode":"01","updateTime":1690628983000},{"createTime":1690614929276,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1685187270816174080,"memberId":1674980581995319296,"start":"上海","status":"I","trainCode":"01","updateTime":1690614929276},{"createTime":1690613022446,"dailyTrainTicketId":1684918068104531968,"date":1690473600000,"end":"杭州","id":1685179273125695488,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690613022446},{"createTime":1690551312302,"dailyTrainTicketId":1684918068104531968,"date":1690473600000,"end":"杭州","id":1684920441849909248,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690551312302},{"createTime":1690551086450,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1684919494578933760,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690551086450},{"createTime":1690550945158,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1684918901936361472,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690550945158},{"createTime":1690549905269,"dailyTrainTicketId":1683830339744698368,"date":1690214400000,"end":"杭州","id":1684914540430626816,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690549905269},{"createTime":1690384998215,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684222870013743104,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690384998215},{"createTime":1690384848061,"dailyTrainTicketId":1683830340080242688,"date":1690214400000,"end":"杭州","id":1684222240255774720,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690384848061}],"total":38},"success":true}
2023-07-29 19:20:04.675 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16906296046005ve  [0;39m ------------- 结束 耗时：74 ms -------------
2023-07-29 19:20:21.808 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16906296218085wb  [0;39m ------------- 开始 -------------
2023-07-29 19:20:21.808 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690629621808s1z  [0;39m ------------- 开始 -------------
2023-07-29 19:20:21.809 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16906296218085wb  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/queryAll GET
2023-07-29 19:20:21.810 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690629621808s1z  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-29 19:20:21.810 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16906296218085wb  [0;39m 类名方法: com.jktickets.controller.admin.StationAdminController.queryAllStationList
2023-07-29 19:20:21.810 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690629621808s1z  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-29 19:20:21.810 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16906296218085wb  [0;39m 远程地址: 127.0.0.1
2023-07-29 19:20:21.810 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690629621808s1z  [0;39m 远程地址: 127.0.0.1
2023-07-29 19:20:21.811 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690629621808s1z  [0;39m 请求参数: []
2023-07-29 19:20:21.811 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16906296218085wb  [0;39m 请求参数: []
2023-07-29 19:20:21.813 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906296218085wb  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-29 19:20:21.813 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690629621808s1z  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-29 19:20:21.815 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906296218085wb  [0;39m 参数值: com.jktickets.domain.StationExample@2736c8ec
2023-07-29 19:20:21.816 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690629621808s1z  [0;39m 参数值: com.jktickets.domain.TrainExample@27774ebf
2023-07-29 19:20:21.820 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690629621805lz8  [0;39m ------------- 开始 -------------
2023-07-29 19:20:21.820 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690629621805lz8  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainTicket/queryList GET
2023-07-29 19:20:21.821 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690629621805lz8  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainTicketAdminController.queryDailyTrainTicketList
2023-07-29 19:20:21.821 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690629621805lz8  [0;39m 远程地址: 127.0.0.1
2023-07-29 19:20:21.828 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690629621805lz8  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-29 19:20:21.841 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690629621805lz8  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-29 19:20:21.842 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690629621805lz8  [0;39m 参数值: com.jktickets.domain.DailyTrainTicketExample@3038f21e
2023-07-29 19:20:21.861 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906296218085wb  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-29 19:20:21.872 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16906296218085wb  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-29 19:20:21.872 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16906296218085wb  [0;39m ------------- 结束 耗时：64 ms -------------
2023-07-29 19:20:21.886 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690629621885wsv  [0;39m ------------- 开始 -------------
2023-07-29 19:20:21.886 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690629621885wsv  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/queryAll GET
2023-07-29 19:20:21.887 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690629621885wsv  [0;39m 类名方法: com.jktickets.controller.admin.StationAdminController.queryAllStationList
2023-07-29 19:20:21.887 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690629621885wsv  [0;39m 远程地址: 127.0.0.1
2023-07-29 19:20:21.888 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690629621885wsv  [0;39m 请求参数: []
2023-07-29 19:20:21.888 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690629621885wsv  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-29 19:20:21.888 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690629621885wsv  [0;39m 参数值: com.jktickets.domain.StationExample@3b309eca
2023-07-29 19:20:21.904 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690629621885wsv  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-29 19:20:21.904 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690629621805lz8  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-29 19:20:21.905 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690629621885wsv  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-29 19:20:21.905 INFO  com.jktickets.service.DailyTrainTicketService     :110  [32m1690629621805lz8  [0;39m 总行数：10
2023-07-29 19:20:21.906 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690629621885wsv  [0;39m ------------- 结束 耗时：20 ms -------------
2023-07-29 19:20:21.906 INFO  com.jktickets.service.DailyTrainTicketService     :111  [32m1690629621805lz8  [0;39m 总页数：1
2023-07-29 19:20:21.925 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690629621805lz8  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1690550746171,"date":1690473600000,"edz":25,"edzPrice":3.96,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1684918068104531968,"rw":-1,"rwPrice":7.92,"start":"温州","startIndex":1,"startPinyin":"wenzhou","startTime":51303000,"trainCode":"01","updateTime":1690550746171,"ydz":28,"ydzPrice":5.28,"yw":-1,"ywPrice":6.60},{"createTime":1690550746171,"date":1690473600000,"edz":25,"edzPrice":4.32,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1684918067680907264,"rw":-1,"rwPrice":8.64,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1690550746171,"ydz":26,"ydzPrice":5.76,"yw":-1,"ywPrice":7.20},{"createTime":1690550746171,"date":1690473600000,"edz":25,"edzPrice":0.36,"end":"温州","endIndex":1,"endPinyin":"wenzhou","endTime":51298000,"id":1684918067324391424,"rw":-1,"rwPrice":0.72,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1690550746171,"ydz":26,"ydzPrice":0.48,"yw":-1,"ywPrice":0.60},{"createTime":1690291411619,"date":1690214400000,"edz":25,"edzPrice":3.96,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1683830340080242688,"rw":-1,"rwPrice":7.92,"start":"温州","startIndex":1,"startPinyin":"wenzhou","startTime":51303000,"trainCode":"01","updateTime":1690291411619,"ydz":12,"ydzPrice":5.28,"yw":-1,"ywPrice":6.60},{"createTime":1690291411619,"date":1690214400000,"edz":25,"edzPrice":4.32,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1683830339744698368,"rw":-1,"rwPrice":8.64,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1690291411619,"ydz":12,"ydzPrice":5.76,"yw":-1,"ywPrice":7.20},{"createTime":1690291411619,"date":1690214400000,"edz":25,"edzPrice":0.36,"end":"温州","endIndex":1,"endPinyin":"wenzhou","endTime":51298000,"id":1683830339375599616,"rw":-1,"rwPrice":0.72,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1690291411619,"ydz":12,"ydzPrice":0.48,"yw":-1,"ywPrice":0.60},{"createTime":1689603320935,"date":1689523200000,"edz":25,"edzPrice":3.96,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680944278945271808,"rw":-1,"rwPrice":7.92,"start":"温州","startIndex":1,"startPinyin":"wenzhou","startTime":51303000,"trainCode":"01","updateTime":1689603320935,"ydz":12,"ydzPrice":5.28,"yw":-1,"ywPrice":6.60},{"createTime":1689603320935,"date":1689523200000,"edz":25,"edzPrice":4.32,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680944278592950272,"rw":-1,"rwPrice":8.64,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689603320935,"ydz":12,"ydzPrice":5.76,"yw":-1,"ywPrice":7.20},{"createTime":1689603320935,"date":1689523200000,"edz":25,"edzPrice":0.36,"end":"温州","endIndex":1,"endPinyin":"wenzhou","endTime":51298000,"id":1680944277871529984,"rw":-1,"rwPrice":0.72,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689603320935,"ydz":12,"ydzPrice":0.48,"yw":-1,"ywPrice":0.60},{"createTime":1689514018786,"date":1689436800000,"edz":0,"edzPrice":0.00,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680569717506576384,"rw":0,"rwPrice":0.00,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689514018786,"ydz":0,"ydzPrice":0.00,"yw":0,"ywPrice":0.00}],"total":10},"success":true}
2023-07-29 19:20:21.925 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690629621805lz8  [0;39m ------------- 结束 耗时：105 ms -------------
2023-07-29 19:20:22.075 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690629621808s1z  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-29 19:20:22.087 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690629621808s1z  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-29 19:20:22.088 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690629621808s1z  [0;39m ------------- 结束 耗时：280 ms -------------
2023-07-29 19:21:51.899 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16906297118989sk  [0;39m ------------- 开始 -------------
2023-07-29 19:21:51.900 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16906297118989sk  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 19:21:51.900 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16906297118989sk  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
